TRANSID,EFFORTID,Date,SEARCHER,SITE,TRANSECT,STARTNUMBER,DISTANCE,BEGIN,END,ELAPSED,CAP,BI,PRECIP,RAIN,MOON,WIND,GUST,LAMP TYPE,PROJECTCODE,WEEK,TYPE
55748,12165,17-Feb-15,ETH,NWFN,U,1,0.22,2041,2111,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55749,12165,17-Feb-15,ETH,NWFN,R,13,0.22,2120,2150,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55751,12165,17-Feb-15,ETH,NWFN,P,1,0.22,2151,2221,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55758,12167,15-Feb-15,MPH,NWFN,I,1,0.22,1856,1926,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55759,12167,15-Feb-15,MPH,NWFN,F,13,0.22,1926,1956,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55760,12167,15-Feb-15,MPH,NWFN,J,1,0.22,2004,2034,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55761,12167,15-Feb-15,MPH,NWFN,B,13,0.22,2036,2106,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55762,12167,15-Feb-15,MPH,NWFN,M,1,0.22,2107,2137,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55763,12167,15-Feb-15,MPH,NWFN,D,13,0.22,2138,2208,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55764,12168,17-Feb-15,MPH,NWFN,V,1,0.22,1857,1927,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55765,12168,17-Feb-15,MPH,NWFN,Y,13,0.22,1929,1959,30,S,1,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55766,12168,17-Feb-15,MPH,NWFN,U,1,0.22,2041,2111,30,S,1,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55767,12168,17-Feb-15,MPH,NWFN,R,13,0.22,2120,2150,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55768,12168,17-Feb-15,MPH,NWFN,P,1,0.22,2151,2221,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55770,12169,15-Feb-15,GTS,NWFN,P,1,0.22,1856,1926,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55771,12169,15-Feb-15,GTS,NWFN,X,13,0.22,1927,1957,30,S,1,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55772,12169,15-Feb-15,GTS,NWFN,T,1,0.22,2007,2037,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55773,12169,15-Feb-15,GTS,NWFN,Q,13,0.22,2037,2107,30,S,1,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55774,12169,15-Feb-15,GTS,NWFN,AA,1,0.22,2118,2148,30,S,1,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55775,12169,15-Feb-15,GTS,NWFN,V,13,0.22,2158,2228,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55776,12170,17-Feb-15,TLT,NWFN,J,1,0.22,1905,1935,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55777,12170,17-Feb-15,TLT,NWFN,N,13,0.22,1937,2007,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55778,12170,17-Feb-15,TLT,NWFN,C,1,0.22,2013,2043,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55779,12170,17-Feb-15,TLT,NWFN,K,13,0.22,2048,2118,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55780,12170,17-Feb-15,TLT,NWFN,D,1,0.22,2120,2150,30,S,1,,00,0,1,2,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55781,12170,17-Feb-15,TLT,NWFN,G,13,0.22,2206,2236,30,S,0,,00,0,1,2,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55790,12173,19-Feb-15,TJH,NWFN,D,1,0.22,1857,1927,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55791,12173,19-Feb-15,TJH,NWFN,H,13,0.22,1928,1958,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55792,12173,19-Feb-15,TJH,NWFN,A,1,0.22,1959,2029,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55793,12173,19-Feb-15,TJH,NWFN,J,13,0.22,2030,2100,30,S,2,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55795,12173,19-Feb-15,TJH,NWFN,L,1,0.22,2123,2153,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55796,12173,19-Feb-15,TJH,NWFN,E,13,0.22,2154,2224,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55798,12176,19-Feb-15,GTS,NWFN,V,1,0.22,1857,1927,30,S,1,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55799,12176,19-Feb-15,GTS,NWFN,W,13,0.22,1940,2010,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55800,12176,19-Feb-15,GTS,NWFN,P,1,0.22,2032,2102,30,S,1,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55801,12176,19-Feb-15,GTS,NWFN,O,13,0.22,2112,2142,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55802,12176,19-Feb-15,GTS,NWFN,Z,1,0.22,2148,2218,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55803,12176,19-Feb-15,GTS,NWFN,S,13,0.22,2219,2249,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55806,12179,19-Feb-15,AOK,NWFN,V,1,0.22,1857,1927,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55807,12179,19-Feb-15,AOK,NWFN,W,13,0.22,1940,2010,30,S,1,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55808,12179,19-Feb-15,AOK,NWFN,P,1,0.22,2032,2102,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55809,12179,19-Feb-15,AOK,NWFN,O,13,0.22,2112,2142,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55810,12179,19-Feb-15,AOK,NWFN,Z,1,0.22,2148,2218,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55811,12179,19-Feb-15,AOK,NWFN,S,13,0.22,2219,2249,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55812,12181,19-Feb-15,JMK,NWFN,D,1,0.22,1857,1927,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55813,12181,19-Feb-15,JMK,NWFN,H,13,0.22,1928,1958,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55814,12181,19-Feb-15,JMK,NWFN,A,1,0.22,1959,2029,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55815,12181,19-Feb-15,JMK,NWFN,J,13,0.22,2030,2100,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK5,TL
55816,12181,19-Feb-15,JMK,NWFN,L,1,0.22,2123,2153,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55817,12181,19-Feb-15,JMK,NWFN,E,13,0.22,2154,2224,30,S,0,,00,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK5,NTL
55830,12185,22-Feb-15,JMK,NWFN,B,1,0.22,1858,1928,30,S,0,,10,1,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55831,12185,22-Feb-15,JMK,NWFN,J,13,0.22,1929,1959,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55832,12185,22-Feb-15,JMK,NWFN,D,1,0.22,2007,2037,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55833,12185,22-Feb-15,JMK,NWFN,M,13,0.22,2046,2116,30,S,1,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55834,12185,22-Feb-15,JMK,NWFN,F,1,0.22,2131,2201,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55835,12185,22-Feb-15,JMK,NWFN,I,13,0.22,2211,2241,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55840,12187,22-Feb-15,TJH,NWFN,B,1,0.22,1858,1928,30,S,0,,10,1,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55841,12187,22-Feb-15,TJH,NWFN,J,13,0.22,1929,1959,30,S,1,,11,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55842,12187,22-Feb-15,TJH,NWFN,D,1,0.22,2007,2037,30,S,1,,11,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55843,12187,22-Feb-15,TJH,NWFN,M,13,0.22,2046,2116,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55844,12187,22-Feb-15,TJH,NWFN,F,1,0.22,2131,2201,30,S,1,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55845,12187,22-Feb-15,TJH,NWFN,I,13,0.22,2211,2241,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55846,12188,22-Feb-15,GTS,NWFN,Q,1,0.22,1859,1929,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55847,12188,22-Feb-15,GTS,NWFN,X,13,0.22,1931,2001,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55848,12188,22-Feb-15,GTS,NWFN,T,1,0.22,2001,2031,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55849,12188,22-Feb-15,GTS,NWFN,P,13,0.22,2032,2102,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55850,12188,22-Feb-15,GTS,NWFN,AA,1,0.22,2106,2136,30,S,1,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55851,12188,22-Feb-15,GTS,NWFN,V,13,0.22,2146,2216,30,S,2,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55854,12191,22-Feb-15,ETH,NWFN,Q,1,0.22,1859,1929,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55855,12191,22-Feb-15,ETH,NWFN,X,13,0.22,1931,2001,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55856,12191,22-Feb-15,ETH,NWFN,T,1,0.22,2001,2031,30,S,0,,11,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55857,12191,22-Feb-15,ETH,NWFN,P,13,0.22,2032,2102,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55858,12191,22-Feb-15,ETH,NWFN,AA,1,0.22,2106,2136,30,S,0,,10,0,1,3,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55859,12191,22-Feb-15,ETH,NWFN,V,13,0.22,2146,2216,30,S,1,,10,0,1,3,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55860,12192,24-Feb-15,TJH,NWFN,N,1,0.22,1903,1933,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55861,12192,24-Feb-15,TJH,NWFN,C,13,0.22,1935,2005,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55862,12192,24-Feb-15,TJH,NWFN,K,1,0.22,2024,2054,30,S,1,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55863,12192,24-Feb-15,TJH,NWFN,G,13,0.22,2106,2136,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55864,12192,24-Feb-15,TJH,NWFN,D,1,0.22,2137,2207,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55865,12192,24-Feb-15,TJH,NWFN,J,13,0.22,2208,2238,30,S,1,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55866,12193,24-Feb-15,ETH,NWFN,Y,1,0.22,1901,1931,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55867,12193,24-Feb-15,ETH,NWFN,R,13,0.22,1931,2001,30,S,2,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55868,12193,24-Feb-15,ETH,NWFN,U,1,0.22,2023,2053,30,S,1,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55869,12193,24-Feb-15,ETH,NWFN,V,13,0.22,2117,2147,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55871,12193,24-Feb-15,ETH,NWFN,P,13,0.22,2253,2323,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55874,12196,24-Feb-15,MPH,NWFN,Y,1,0.22,1901,1931,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55875,12196,24-Feb-15,MPH,NWFN,R,13,0.22,1931,2001,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55876,12196,24-Feb-15,MPH,NWFN,U,1,0.22,2023,2053,30,S,2,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55877,12196,24-Feb-15,MPH,NWFN,V,13,0.22,2117,2147,30,S,1,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55879,12196,24-Feb-15,MPH,NWFN,P,13,0.22,2253,2323,30,S,1,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55880,12197,24-Feb-15,AOK,NWFN,N,1,0.22,1903,1933,30,S,0,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55881,12197,24-Feb-15,AOK,NWFN,C,13,0.22,1935,2005,30,S,2,,00,0,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55882,12197,24-Feb-15,AOK,NWFN,K,1,0.22,2024,2054,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55883,12197,24-Feb-15,AOK,NWFN,G,13,0.22,2106,2136,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55884,12197,24-Feb-15,AOK,NWFN,D,1,0.22,2137,2207,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55885,12197,24-Feb-15,AOK,NWFN,J,13,0.22,2208,2238,30,S,0,,00,1,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55888,12200,26-Feb-15,ETH,NWFN,A,1,0.22,1901,1931,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55889,12200,26-Feb-15,ETH,NWFN,J,13,0.22,1935,2005,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55890,12200,26-Feb-15,ETH,NWFN,L,1,0.22,2006,2036,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55891,12200,26-Feb-15,ETH,NWFN,D,13,0.22,2038,2108,30,S,2,,00,1,3,5,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55892,12200,26-Feb-15,ETH,NWFN,E,1,0.22,2126,2156,30,S,0,,00,0,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55893,12200,26-Feb-15,ETH,NWFN,H,13,0.22,2158,2228,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55906,12204,26-Feb-15,TLT,NWFN,A,1,0.22,1901,1931,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55907,12204,26-Feb-15,TLT,NWFN,J,13,0.22,1935,2005,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55908,12204,26-Feb-15,TLT,NWFN,L,1,0.22,2006,2036,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55909,12204,26-Feb-15,TLT,NWFN,D,13,0.22,2038,2108,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55910,12204,26-Feb-15,TLT,NWFN,E,1,0.22,2126,2156,30,S,0,,00,0,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55911,12204,26-Feb-15,TLT,NWFN,H,13,0.22,2158,2228,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55912,12205,26-Feb-15,GTS,NWFN,W,1,0.22,1859,1929,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55913,12205,26-Feb-15,GTS,NWFN,S,13,0.22,1944,2014,30,S,1,,00,1,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55914,12205,26-Feb-15,GTS,NWFN,V,1,0.22,2045,2115,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55915,12205,26-Feb-15,GTS,NWFN,Z,13,0.22,2141,2211,30,S,1,,00,1,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55916,12205,26-Feb-15,GTS,NWFN,O,1,0.22,2223,2253,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55917,12205,26-Feb-15,GTS,NWFN,P,13,0.22,2254,2324,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55918,12206,26-Feb-15,JMK,NWFN,W,1,0.22,1859,1929,30,S,1,,00,1,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55919,12206,26-Feb-15,JMK,NWFN,S,13,0.22,1944,2014,30,S,1,,00,1,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55920,12206,26-Feb-15,JMK,NWFN,V,1,0.22,2045,2115,30,S,2,,00,1,3,5,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55921,12206,26-Feb-15,JMK,NWFN,Z,13,0.22,2141,2211,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55922,12206,26-Feb-15,JMK,NWFN,O,1,0.22,2223,2253,30,S,0,,00,0,3,5,WILMA,NWFN VISTRAP VIS,NTL WEEK6,NTL
55923,12206,26-Feb-15,JMK,NWFN,P,13,0.22,2254,2324,30,S,0,,00,1,3,5,WILMA,NWFN VISTRAP VIS,TL WEEK6,TL
55936,12210,01-Mar-15,ETH,NWFN,J,1,0.22,1901,1931,30,S,1,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55937,12210,01-Mar-15,ETH,NWFN,N,13,0.22,1940,2010,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55938,12210,01-Mar-15,ETH,NWFN,F,1,0.22,2011,2041,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55939,12210,01-Mar-15,ETH,NWFN,G,13,0.22,2042,2112,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55940,12210,01-Mar-15,ETH,NWFN,L,1,0.22,2112,2142,30,S,0,,01,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55941,12210,01-Mar-15,ETH,NWFN,C,13,0.22,2143,2213,30,S,0,,11,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55943,12211,01-Mar-15,JMK,NWFN,Y,13,0.22,1945,2015,30,S,2,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55944,12211,01-Mar-15,JMK,NWFN,R,1,0.22,2038,2108,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55945,12211,01-Mar-15,JMK,NWFN,Q,13,0.22,2124,2154,30,S,0,,01,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55946,12211,01-Mar-15,JMK,NWFN,X,1,0.22,2205,2235,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55947,12211,01-Mar-15,JMK,NWFN,U,13,0.22,2236,2306,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55948,12212,01-Mar-15,MPH,NWFN,J,1,0.22,1901,1931,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55949,12212,01-Mar-15,MPH,NWFN,N,13,0.22,1940,2010,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55950,12212,01-Mar-15,MPH,NWFN,F,1,0.22,2011,2041,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55951,12212,01-Mar-15,MPH,NWFN,G,13,0.22,2042,2112,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55952,12212,01-Mar-15,MPH,NWFN,L,1,0.22,2112,2142,30,S,0,,01,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55953,12212,01-Mar-15,MPH,NWFN,C,13,0.22,2143,2213,30,S,2,,11,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55961,12216,01-Mar-15,TJH,NWFN,Y,13,0.22,1945,2015,30,S,0,,00,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55962,12216,01-Mar-15,TJH,NWFN,R,1,0.22,2038,2108,30,S,1,,00,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55963,12216,01-Mar-15,TJH,NWFN,Q,13,0.22,2124,2154,30,S,1,,01,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55964,12216,01-Mar-15,TJH,NWFN,X,1,0.22,2205,2235,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55965,12216,01-Mar-15,TJH,NWFN,U,13,0.22,2236,2306,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55968,12219,03-Mar-15,JMK,NWFN,L,1,0.22,1915,1945,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55969,12219,03-Mar-15,JMK,NWFN,D,13,0.22,1946,2016,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55970,12219,03-Mar-15,JMK,NWFN,K,13,0.22,2101,2131,30,S,2,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55971,12219,03-Mar-15,JMK,NWFN,A,1,0.22,2030,2100,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55972,12219,03-Mar-15,JMK,NWFN,F,1,0.22,2144,2214,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55973,12219,03-Mar-15,JMK,NWFN,H,13,0.22,2215,2245,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55975,12220,03-Mar-15,GTS,NWFN,R,1,0.22,1902,1932,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55977,12220,03-Mar-15,GTS,NWFN,S,13,0.22,1933,2003,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55978,12220,03-Mar-15,GTS,NWFN,O,1,0.22,2004,2034,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55979,12220,03-Mar-15,GTS,NWFN,V,13,0.22,2036,2106,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55980,12220,03-Mar-15,GTS,NWFN,Z,1,0.22,2106,2136,30,S,2,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55981,12220,03-Mar-15,GTS,NWFN,X,13,0.22,2229,2259,30,S,1,,10,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55982,12221,03-Mar-15,MPH,NWFN,L,1,0.22,1915,1945,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55983,12221,03-Mar-15,MPH,NWFN,D,13,0.22,1946,2016,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55984,12221,03-Mar-15,MPH,NWFN,A,1,0.22,2030,2100,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55985,12221,03-Mar-15,MPH,NWFN,K,13,0.22,2101,2131,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55986,12221,03-Mar-15,MPH,NWFN,F,1,0.22,2144,2214,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
55987,12221,03-Mar-15,MPH,NWFN,H,13,0.22,2215,2245,30,S,0,,10,2,2,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55998,12224,05-Mar-15,JMK,NWFN,T,1,0.22,1900,1930,30,S,0,,11,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
55999,12224,05-Mar-15,JMK,NWFN,X,13,0.22,1945,2015,30,S,1,,10,1,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
56000,12224,05-Mar-15,JMK,NWFN,P,1,0.22,2040,2110,30,S,0,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56001,12224,05-Mar-15,JMK,NWFN,R,13,0.22,2137,2207,30,S,0,,10,2,1,4,WILMA,NWFN VISTRAP VIS,TL WEEK7,TL
56002,12224,05-Mar-15,JMK,NWFN,W,1,0.22,2208,2238,30,S,0,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
56003,12224,05-Mar-15,JMK,NWFN,AA,13,0.22,2239,2309,30,S,0,,10,2,1,4,WILMA,NWFN VISTRAP VIS,NTL WEEK7,NTL
